date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-08-12,Sherpur,Mymensingh,25.022837,90.014974,29.18,79,1003,2.64,99,3.65,3,25.51,29.17,48.83,5.68,2.37,314.47
2025-08-12,Sirajganj,Rajshahi,24.457224,89.705705,30.31,74,1003,2.55,100,0.0,3,29.68,34.29,49.44,9.57,5.49,359.84
2025-08-12,Sunamganj,Sylhet,25.067103,91.398582,29.03,82,1003,2.2,89,0.0,2,14.45,17.85,41.63,13.25,11.26,285.48
2025-08-12,Sylhet,Sylhet,24.89922,91.868527,28.54,83,1003,1.2,96,0.0,1,8.17,10.25,36.46,7.07,2.05,200.93
2025-08-12,Tangail,Dhaka,24.273851,89.937591,31.75,67,1002,2.21,99,0.0,2,17.85,20.83,59.9,5.73,3.51,292.7
2025-08-12,Thakurgaon,Rangpur,23.773143,90.359163,32.02,66,1002,3.09,40,0.0,2,8.15,10.12,66.04,1.61,1.06,214.26
2025-08-13,Bagerhat,Khulna,22.655478,89.794181,31.98,63,1004,3.95,100,0.0,1,1.67,3.25,44.93,0.09,0.13,150.55
2025-08-13,Bandarban,Chattogram,21.787476,92.412475,32.08,62,1005,2.22,100,0.0,1,2.01,3.25,39.04,0.19,0.1,105.56
2025-08-13,Barguna,Barishal,22.131336,90.117243,31.07,68,1005,5.56,100,0.0,1,1.53,2.81,52.46,0.04,0.1,156.59
2025-08-13,Barishal,Barishal,22.493403,90.354801,30.44,69,1005,4.14,100,0.55,1,1.84,3.2,49.98,0.04,0.08,151.99
2025-08-13,Bhola,Barishal,22.143569,90.790409,28.74,82,1005,6.99,100,0.0,1,2.03,3.85,48.93,0.05,0.11,134.81
2025-08-13,Bogura,Rajshahi,24.850066,89.372843,26.98,84,1006,3.45,100,0.0,2,11.15,15.4,43.04,6.39,6.76,259.8
2025-08-13,Brahmanbaria,Chattogram,23.9606,91.119089,27.06,100,1006,1.54,75,0.12,1,1.74,2.4,35.87,1.46,0.39,152.62
2025-08-13,Chandpur,Chattogram,23.224176,90.6531,27.57,86,1006,3.04,100,4.86,1,1.2,1.59,42.95,0.44,0.25,149.03
2025-08-13,Chapai Nawabganj,Rajshahi,24.599887,88.285047,26.21,89,1005,2.4,100,0.58,2,19.41,25.47,40.61,14.57,13.39,345.86
2025-08-13,Chattogram,Chattogram,22.333778,91.834435,29.93,89,1005,3.09,75,0.0,1,1.62,2.62,39.04,0.25,0.08,99.54
2025-08-13,Chuadanga,Khulna,23.643661,88.846448,29.03,83,1005,3.51,100,0.3,2,13.7,21.18,32.51,14.73,18.66,352.55
2025-08-13,Cox's Bazar,Chattogram,21.176647,92.003505,28.95,81,1005,8.75,100,0.0,1,3.44,6.24,45.47,0.2,0.15,117.05
2025-08-13,Cumilla,Chattogram,23.461061,91.180875,27.6,86,1006,2.22,100,0.0,1,1.6,2.07,38.83,0.87,0.22,144.22
2025-08-13,Dhaka,Dhaka,23.764386,90.389014,27.17,86,1006,3.78,100,0.65,1,1.98,2.78,34.9,1.52,0.58,148.44
2025-08-13,Dinajpur,Rangpur,25.626071,88.634623,25.64,97,1004,4.2,100,0.65,3,31.48,38.15,41.26,15.47,19.67,370.59
2025-08-13,Faridpur,Dhaka,23.604018,89.841554,27.97,85,1005,3.39,100,0.42,1,2.78,3.9,33.94,2.26,1.66,157.81
2025-08-13,Feni,Chattogram,23.01276,91.404923,28.88,78,1006,2.16,100,0.56,1,1.67,2.24,38.33,0.89,0.21,125.3
2025-08-13,Gaibandha,Rangpur,25.086001,89.869644,26.45,92,1006,3.35,100,0.0,1,5.36,7.15,40.83,2.53,0.79,199.39
2025-08-13,Gazipur,Dhaka,23.999756,90.417363,25.89,93,1006,4.76,100,0.33,1,2.02,3.01,32.78,1.8,0.61,152.11
2025-08-13,Gopalganj,Dhaka,23.004994,89.830318,31.01,68,1005,2.77,100,0.13,1,1.51,2.38,39.45,0.74,0.92,143.37
2025-08-13,Habiganj,Sylhet,24.374603,91.414027,24.93,98,1006,3.64,100,0.0,1,3.41,4.68,28.77,4.19,2.19,174.93
2025-08-13,Jamalpur,Mymensingh,24.925587,89.943668,26.53,92,1006,4.16,100,0.0,1,5.0,6.69,37.08,2.99,0.84,194.54
2025-08-13,Jashore,Khulna,23.166526,89.209442,29.09,80,1005,2.64,100,0.0,1,2.27,3.71,38.13,2.43,3.44,160.55
2025-08-13,Jhalokathi,Barishal,22.56239,90.174282,30.3,69,1005,4.08,100,0.11,1,1.72,2.96,50.44,0.04,0.08,157.27
2025-08-13,Jhenaidah,Khulna,23.544696,89.173194,28.66,84,1005,2.37,100,0.36,1,6.82,10.5,34.92,7.84,10.12,239.4
2025-08-13,Joypurhat,Rajshahi,25.111402,88.98842,25.98,95,1005,2.68,100,0.0,2,20.8,28.85,42.8,11.96,19.79,319.54
2025-08-13,Khagrachhari,Chattogram,23.1078,91.988996,30.39,71,1006,0.65,100,0.0,1,1.62,1.99,35.73,1.72,0.49,121.21
2025-08-13,Khulna,Khulna,22.937209,89.285274,29.61,78,1005,3.47,100,0.0,1,1.95,3.42,41.34,1.29,1.81,156.18
2025-08-13,Kishoreganj,Dhaka,24.433982,90.785723,25.96,93,1007,4.76,100,0.0,1,2.68,4.21,19.26,4.66,1.69,165.73
2025-08-13,Kurigram,Rangpur,25.813013,89.643052,26.11,94,1006,4.22,100,0.12,2,13.41,16.58,49.25,4.11,1.38,288.49
2025-08-13,Kushtia,Khulna,23.898795,89.129554,28.58,83,1005,3.41,100,0.75,2,14.05,21.48,30.6,14.08,17.18,349.78
2025-08-13,Lakshmipur,Chattogram,22.944537,90.827635,28.0,84,1005,4.16,100,0.87,1,1.75,2.84,44.82,0.22,0.1,137.16
2025-08-13,Lalmonirhat,Rangpur,25.916351,89.446139,25.87,94,1006,3.86,100,1.15,2,14.69,18.13,52.2,4.3,1.67,290.76
2025-08-13,Madaripur,Dhaka,23.167518,90.204727,27.7,87,1005,3.63,100,1.15,1,1.39,2.1,42.43,0.29,0.18,143.88
2025-08-13,Magura,Khulna,23.488077,89.420182,27.93,86,1005,2.41,100,0.15,1,2.93,4.32,33.01,2.9,3.57,162.04
2025-08-13,Manikganj,Dhaka,23.832984,89.966688,27.66,84,1005,3.92,100,0.56,1,3.47,4.84,33.11,2.85,1.82,167.71
2025-08-13,Meherpur,Khulna,23.781785,88.636937,28.87,84,1005,3.68,100,0.1,2,13.75,20.29,35.52,14.07,16.15,347.75
2025-08-13,Moulvibazar,Sylhet,24.488082,91.763018,26.62,91,1007,1.91,100,0.42,1,4.34,6.0,25.17,4.88,2.23,183.69
2025-08-13,Munshiganj,Dhaka,23.54838,90.534972,27.68,85,1006,2.92,100,1.54,1,1.45,2.05,38.25,0.88,0.36,146.77
2025-08-13,Mymensingh,Mymensingh,24.888931,90.384519,26.76,90,1006,4.13,100,0.65,1,5.07,6.98,27.13,4.82,1.67,205.44
2025-08-13,Naogaon,Rajshahi,24.807323,88.944545,26.03,91,1005,2.15,100,0.0,2,21.33,29.51,38.74,13.27,17.51,355.35
2025-08-13,Narail,Khulna,25.074884,90.391651,26.33,93,1006,3.12,100,0.12,1,5.81,7.96,28.8,5.1,1.99,221.46
2025-08-13,Narayanganj,Dhaka,23.623673,90.498807,27.51,85,1006,2.97,100,1.33,1,1.74,2.53,35.52,1.34,0.49,149.44
2025-08-13,Narsingdi,Dhaka,23.919715,90.715298,25.38,96,1005,3.01,100,0.0,1,1.64,2.62,32.72,1.53,0.47,151.14
2025-08-13,Natore,Rajshahi,24.413185,88.986668,26.6,91,1005,1.96,100,0.0,2,22.37,30.83,30.62,15.9,12.95,427.06
2025-08-13,Netrokona,Mymensingh,24.891567,90.712533,26.8,88,1006,5.33,100,0.15,1,6.27,9.24,15.36,8.43,3.85,244.67
2025-08-13,Nilphamari,Rangpur,25.933927,88.853459,25.59,97,1005,5.27,99,0.37,3,33.46,39.79,38.69,17.01,18.45,397.15
2025-08-13,Noakhali,Chattogram,22.25408,91.17144,28.09,85,1005,8.01,100,0.13,1,2.01,3.86,44.91,0.09,0.09,119.39
2025-08-13,Pabna,Rajshahi,24.006808,89.244834,29.03,79,1005,3.17,100,0.32,1,9.85,14.31,32.91,8.55,8.72,273.43
2025-08-13,Panchagarh,Rangpur,26.320945,88.547114,25.9,95,1005,4.79,95,0.15,3,46.53,53.3,34.38,15.02,12.43,494.14
2025-08-13,Patuakhali,Barishal,22.008424,90.382683,29.94,76,1005,5.98,100,0.0,1,1.7,3.16,51.28,0.04,0.11,149.34
2025-08-13,Pirojpur,Barishal,22.50956,90.00725,30.82,67,1005,5.03,100,0.0,1,1.72,2.96,50.44,0.04,0.08,157.27
2025-08-13,Rajbari,Dhaka,23.739837,89.570413,28.02,83,1005,3.01,100,0.13,1,3.9,5.62,33.27,3.39,3.61,178.41
2025-08-13,Rajshahi,Rajshahi,24.628543,89.037686,25.97,90,1005,2.73,100,0.0,2,16.37,22.57,36.76,10.82,10.64,329.49
2025-08-13,Rangamati,Chattogram,22.650921,92.181433,30.29,72,1005,1.05,100,0.0,1,1.23,1.61,34.97,0.68,0.07,104.74
2025-08-13,Rangpur,Rangpur,25.637614,89.082638,25.62,95,1006,4.24,100,0.32,2,23.2,28.8,45.03,11.99,14.08,327.18
2025-08-13,Satkhira,Khulna,22.716651,89.074986,29.89,76,1004,5.02,100,0.0,1,1.66,2.89,46.42,0.17,0.2,156.57
2025-08-13,Shariatpur,Dhaka,23.213284,90.348125,27.51,88,1005,3.98,100,0.87,1,1.14,1.53,39.0,0.41,0.23,139.18
2025-08-13,Sherpur,Mymensingh,25.022837,90.014974,26.36,92,1006,4.04,100,0.0,1,4.68,6.06,36.5,2.49,0.52,190.12
2025-08-13,Sirajganj,Rajshahi,24.457224,89.705705,28.37,79,1005,3.75,100,1.54,1,4.51,6.06,33.11,3.75,1.22,192.43
2025-08-13,Sunamganj,Sylhet,25.067103,91.398582,25.61,95,1007,3.86,100,0.0,1,8.98,12.43,4.93,14.91,7.12,322.59
2025-08-13,Sylhet,Sylhet,24.89922,91.868527,26.24,90,1007,2.82,100,0.65,1,6.41,8.3,23.01,7.34,1.55,211.61
2025-08-13,Tangail,Dhaka,24.273851,89.937591,29.33,74,1006,3.1,100,0.31,1,4.01,5.45,30.76,3.55,1.24,179.14
2025-08-13,Thakurgaon,Rangpur,23.773143,90.359163,27.28,85,1006,3.89,100,0.87,1,1.98,2.78,34.9,1.52,0.58,148.44
2025-08-14,Bagerhat,Khulna,22.655478,89.794181,31.89,66,1005,5.71,100,0.96,1,6.42,8.97,41.67,0.86,0.21,142.68
2025-08-14,Bandarban,Chattogram,21.787476,92.412475,31.4,63,1007,0.74,99,0.0,1,1.52,2.24,38.77,0.18,0.07,90.82
2025-08-14,Barguna,Barishal,22.131336,90.117243,31.2,67,1006,6.83,90,0.0,1,6.8,8.94,42.72,0.82,0.18,133.08
2025-08-14,Barishal,Barishal,22.493403,90.354801,31.04,68,1006,7.3,100,0.24,1,5.2,7.33,41.67,0.7,0.14,127.84
2025-08-14,Bhola,Barishal,22.143569,90.790409,28.81,82,1006,8.87,88,0.0,1,4.59,6.45,42.43,0.62,0.14,122.52
2025-08-14,Bogura,Rajshahi,24.850066,89.372843,31.35,66,1006,4.42,100,0.0,1,7.78,9.91,24.74,7.16,4.03,226.91
2025-08-14,Brahmanbaria,Chattogram,23.9606,91.119089,31.06,79,1006,2.06,75,0.0,1,2.63,3.47,36.67,1.53,0.46,122.83
2025-08-14,Chandpur,Chattogram,23.224176,90.6531,30.1,73,1006,6.1,98,0.0,1,2.47,3.25,40.15,0.68,0.3,119.32
2025-08-14,Chapai Nawabganj,Rajshahi,24.599887,88.285047,31.5,65,1005,4.84,90,0.0,2,10.09,13.77,14.32,11.27,8.2,268.28
2025-08-14,Chattogram,Chattogram,22.333778,91.834435,31.93,70,1006,3.09,75,0.0,1,1.64,2.48,40.17,0.25,0.07,91.72
2025-08-14,Chuadanga,Khulna,23.643661,88.846448,30.68,74,1005,4.64,96,0.0,2,12.94,18.49,22.3,13.32,15.68,293.17
2025-08-14,Cox's Bazar,Chattogram,21.176647,92.003505,28.6,81,1007,8.84,71,0.0,1,2.06,3.4,41.81,0.3,0.12,96.83
2025-08-14,Cumilla,Chattogram,23.461061,91.180875,28.85,78,1006,3.81,100,0.0,1,2.15,2.83,39.97,0.81,0.25,112.55
2025-08-14,Dhaka,Dhaka,23.764386,90.389014,26.98,94,1006,3.09,100,0.0,1,4.15,5.2,39.17,1.7,0.6,139.67
2025-08-14,Dinajpur,Rangpur,25.626071,88.634623,32.09,61,1006,2.96,90,0.0,2,14.37,16.79,11.32,15.07,9.27,340.86
2025-08-14,Faridpur,Dhaka,23.604018,89.841554,31.31,69,1005,6.25,95,0.0,1,5.18,6.41,39.16,2.3,1.52,151.57
2025-08-14,Feni,Chattogram,23.01276,91.404923,29.08,74,1006,4.03,100,0.0,1,1.73,2.36,41.55,0.56,0.16,100.7
2025-08-14,Gaibandha,Rangpur,25.086001,89.869644,31.67,66,1006,3.17,92,0.0,1,6.99,8.69,25.07,6.0,1.48,217.12
2025-08-14,Gazipur,Dhaka,23.999756,90.417363,27.01,94,1006,3.09,100,0.0,1,4.0,5.18,38.76,1.86,0.66,139.96
2025-08-14,Gopalganj,Dhaka,23.004994,89.830318,31.86,65,1005,5.75,100,0.0,1,4.96,6.32,40.4,1.02,0.78,134.27
2025-08-14,Habiganj,Sylhet,24.374603,91.414027,26.5,89,1007,1.56,98,0.0,1,3.36,4.59,31.54,3.57,1.95,143.87
2025-08-14,Jamalpur,Mymensingh,24.925587,89.943668,31.53,66,1006,3.98,98,0.0,1,6.37,8.04,27.32,5.33,1.31,203.09
2025-08-14,Jashore,Khulna,23.166526,89.209442,30.99,72,1005,5.47,96,0.0,1,6.67,8.51,41.67,2.48,3.13,158.61
2025-08-14,Jhalokathi,Barishal,22.56239,90.174282,31.55,66,1005,6.77,100,0.87,1,6.05,8.41,41.21,0.78,0.17,132.73
2025-08-14,Jhenaidah,Khulna,23.544696,89.173194,30.74,73,1005,4.76,93,0.0,1,9.11,12.21,34.41,7.16,8.89,212.87
2025-08-14,Joypurhat,Rajshahi,25.111402,88.98842,31.47,65,1006,4.06,94,0.0,1,9.82,12.68,17.84,10.98,11.49,257.87
2025-08-14,Khagrachhari,Chattogram,23.1078,91.988996,30.18,70,1006,1.17,100,0.0,1,1.84,2.22,40.14,1.11,0.34,101.07
2025-08-14,Khulna,Khulna,22.937209,89.285274,31.73,68,1005,5.77,100,0.0,1,6.64,8.73,42.45,1.74,1.69,155.75
2025-08-14,Kishoreganj,Dhaka,24.433982,90.785723,30.92,69,1006,4.67,94,0.0,1,3.87,5.31,29.26,3.89,1.64,158.33
2025-08-14,Kurigram,Rangpur,25.813013,89.643052,30.36,66,1006,2.36,65,0.0,2,11.38,12.8,23.5,9.15,1.56,279.26
2025-08-14,Kushtia,Khulna,23.898795,89.129554,30.63,71,1005,5.05,93,0.0,2,12.27,17.59,21.43,12.61,14.15,286.89
2025-08-14,Lakshmipur,Chattogram,22.944537,90.827635,30.03,73,1006,6.72,100,0.0,1,2.45,3.64,41.94,0.45,0.12,111.17
2025-08-14,Lalmonirhat,Rangpur,25.916351,89.446139,31.72,61,1006,2.65,88,0.0,2,11.62,12.95,26.63,8.33,1.33,278.0
2025-08-14,Madaripur,Dhaka,23.167518,90.204727,30.55,73,1006,6.38,99,0.1,1,3.78,4.94,40.28,0.68,0.19,124.57
2025-08-14,Magura,Khulna,23.488077,89.420182,30.86,72,1005,5.21,94,0.0,1,6.04,7.39,40.01,2.53,3.04,155.29
2025-08-14,Manikganj,Dhaka,23.832984,89.966688,31.67,65,1005,5.99,96,0.0,1,5.56,7.01,38.7,2.88,1.74,161.03
2025-08-14,Meherpur,Khulna,23.781785,88.636937,30.64,73,1005,4.8,91,0.0,2,13.22,18.27,22.1,14.24,14.88,293.38
2025-08-14,Moulvibazar,Sylhet,24.488082,91.763018,26.83,89,1007,1.26,100,0.0,1,3.83,5.27,31.89,3.71,1.96,150.11
2025-08-14,Munshiganj,Dhaka,23.54838,90.534972,31.43,67,1006,5.95,100,0.0,1,3.25,4.12,39.58,1.07,0.4,127.57
2025-08-14,Mymensingh,Mymensingh,24.888931,90.384519,31.63,65,1006,3.74,96,0.0,1,5.81,7.53,26.63,5.63,2.2,196.82
2025-08-14,Naogaon,Rajshahi,24.807323,88.944545,31.49,65,1006,4.74,97,0.0,1,9.16,12.04,19.62,9.87,9.17,250.5
2025-08-14,Narail,Khulna,25.074884,90.391651,30.85,71,1006,3.04,96,0.0,1,6.43,8.25,24.52,6.52,2.77,212.34
2025-08-14,Narayanganj,Dhaka,23.623673,90.498807,27.01,65,1006,5.85,100,0.0,1,3.63,4.65,39.17,1.47,0.53,133.78
2025-08-14,Narsingdi,Dhaka,23.919715,90.715298,30.81,69,1006,5.38,94,0.0,1,3.42,4.54,38.68,1.52,0.54,132.13
2025-08-14,Natore,Rajshahi,24.413185,88.986668,30.46,73,1006,4.86,99,0.0,1,7.83,10.77,23.19,7.67,4.52,235.72
2025-08-14,Netrokona,Mymensingh,24.891567,90.712533,31.73,64,1006,3.48,91,0.0,1,5.4,7.3,25.25,6.69,4.12,196.31
2025-08-14,Nilphamari,Rangpur,25.933927,88.853459,31.8,62,1006,3.02,88,0.1,2,13.71,15.61,15.5,13.57,6.24,319.39
2025-08-14,Noakhali,Chattogram,22.25408,91.17144,27.78,85,1006,8.45,98,0.0,1,2.72,4.24,42.5,0.38,0.1,108.76
2025-08-14,Pabna,Rajshahi,24.006808,89.244834,30.47,71,1005,5.25,99,0.0,1,8.32,11.38,29.63,7.2,6.66,220.33
2025-08-14,Panchagarh,Rangpur,26.320945,88.547114,31.49,62,1006,3.34,78,0.15,2,19.46,21.82,31.5,8.56,2.87,375.14
2025-08-14,Patuakhali,Barishal,22.008424,90.382683,29.87,75,1006,7.52,91,0.0,1,6.07,8.11,42.62,0.75,0.16,129.56
2025-08-14,Pirojpur,Barishal,22.50956,90.00725,31.97,64,1005,6.22,100,0.32,1,6.05,8.41,41.21,0.78,0.17,132.73
2025-08-14,Rajbari,Dhaka,23.739837,89.570413,31.52,67,1005,5.59,97,0.0,1,6.19,7.74,39.13,3.04,3.23,163.55
2025-08-14,Rajshahi,Rajshahi,24.628543,89.037686,31.2,67,1006,4.65,100,0.0,1,7.78,10.3,24.18,7.54,5.04,228.93
2025-08-14,Rangamati,Chattogram,22.650921,92.181433,26.82,90,1007,0.95,100,0.56,1,1.58,2.02,38.02,0.62,0.07,98.83
2025-08-14,Rangpur,Rangpur,25.637614,89.082638,32.31,60,1006,2.97,62,0.0,2,13.53,15.48,16.92,12.56,6.07,307.93
2025-08-14,Satkhira,Khulna,22.716651,89.074986,31.55,67,1005,6.48,99,0.0,1,6.4,8.54,44.19,1.06,0.26,158.04
2025-08-14,Shariatpur,Dhaka,23.213284,90.348125,29.71,77,1006,6.75,98,0.37,1,3.29,3.94,39.82,0.68,0.22,123.37
2025-08-14,Sherpur,Mymensingh,25.022837,90.014974,31.56,66,1006,3.54,100,0.0,1,6.56,8.23,25.16,5.73,1.47,210.84
2025-08-14,Sirajganj,Rajshahi,24.457224,89.705705,30.44,71,1006,5.76,97,0.0,1,5.36,7.03,31.98,4.17,1.19,180.48
2025-08-14,Sunamganj,Sylhet,25.067103,91.398582,27.94,84,1007,2.21,92,0.0,1,7.72,10.59,15.69,11.26,7.41,274.09
2025-08-14,Sylhet,Sylhet,24.89922,91.868527,28.07,80,1007,1.32,93,0.0,1,3.66,5.06,26.85,4.69,1.2,159.3
2025-08-14,Tangail,Dhaka,24.273851,89.937591,30.93,69,1006,4.96,96,0.0,1,5.28,6.83,34.11,3.62,1.23,170.36
2025-08-14,Thakurgaon,Rangpur,23.773143,90.359163,27.02,94,1006,3.09,100,0.0,1,4.15,5.2,39.17,1.7,0.6,139.67
2025-08-15,Bagerhat,Khulna,22.655478,89.794181,33.2,57,1003,3.26,79,0.0,1,2.89,4.05,55.33,0.27,0.12,122.6
2025-08-15,Bandarban,Chattogram,21.787476,92.412475,31.54,63,1004,0.98,93,0.0,1,1.5,2.01,39.4,0.22,0.03,98.03
2025-08-15,Barguna,Barishal,22.131336,90.117243,31.22,67,1003,4.98,72,0.0,1,2.75,3.22,56.88,0.36,0.04,124.37
2025-08-15,Barishal,Barishal,22.493403,90.354801,32.44,60,1003,4.56,76,0.0,1,2.58,3.31,52.72,0.22,0.04,115.24
2025-08-15,Bhola,Barishal,22.143569,90.790409,28.71,80,1004,4.69,72,0.0,1,2.38,3.22,55.0,0.21,0.04,117.83
2025-08-15,Bogura,Rajshahi,24.850066,89.372843,32.24,61,1003,3.71,34,0.0,2,12.58,14.9,59.28,3.5,4.13,189.77
2025-08-15,Brahmanbaria,Chattogram,23.9606,91.119089,33.06,70,1004,2.06,75,0.0,1,3.74,4.95,36.56,1.86,0.6,146.56
2025-08-15,Chandpur,Chattogram,23.224176,90.6531,30.71,69,1003,2.69,87,0.0,1,2.27,2.83,38.77,0.8,0.43,122.07
2025-08-15,Chapai Nawabganj,Rajshahi,24.599887,88.285047,32.1,64,1003,4.46,76,0.0,2,23.54,27.87,57.62,10.1,12.66,308.03
2025-08-15,Chattogram,Chattogram,22.333778,91.834435,31.93,70,1004,5.14,40,0.0,1,1.79,2.25,40.41,0.31,0.04,99.87
2025-08-15,Chuadanga,Khulna,23.643661,88.846448,31.83,65,1003,3.28,86,0.0,2,13.83,19.79,51.07,9.97,17.61,284.2
2025-08-15,Cox's Bazar,Chattogram,21.176647,92.003505,28.16,82,1004,5.26,80,0.0,1,2.03,2.43,48.45,0.16,0.03,107.39
2025-08-15,Cumilla,Chattogram,23.461061,91.180875,27.21,84,1004,0.86,100,0.0,1,2.69,3.39,38.85,0.98,0.33,126.05
2025-08-15,Dhaka,Dhaka,23.764386,90.389014,31.98,70,1004,2.57,75,0.0,1,2.79,3.81,37.29,2.24,0.67,145.12
2025-08-15,Dinajpur,Rangpur,25.626071,88.634623,33.13,58,1003,3.24,33,0.0,1,7.27,9.85,26.4,11.59,9.97,218.54
2025-08-15,Faridpur,Dhaka,23.604018,89.841554,30.69,69,1004,3.5,59,0.0,1,4.04,5.22,43.61,2.37,1.77,149.02
2025-08-15,Feni,Chattogram,23.01276,91.404923,29.04,75,1004,1.82,88,0.0,1,2.39,2.87,41.35,0.7,0.2,111.13
2025-08-15,Gaibandha,Rangpur,25.086001,89.869644,32.6,60,1003,2.8,97,0.0,1,8.96,10.83,53.31,2.1,0.83,175.34
2025-08-15,Gazipur,Dhaka,23.999756,90.417363,32.01,70,1004,2.57,75,0.0,1,3.33,4.82,33.73,2.88,0.77,160.32
2025-08-15,Gopalganj,Dhaka,23.004994,89.830318,31.8,63,1003,3.73,80,0.0,1,2.47,3.23,46.4,0.9,1.04,118.21
2025-08-15,Habiganj,Sylhet,24.374603,91.414027,28.51,81,1004,2.11,94,0.0,1,5.54,6.89,41.94,2.67,2.08,153.92
2025-08-15,Jamalpur,Mymensingh,24.925587,89.943668,31.88,62,1003,2.74,100,0.0,1,9.22,10.95,55.68,1.97,0.83,171.65
2025-08-15,Jashore,Khulna,23.166526,89.209442,31.77,66,1003,3.07,58,0.0,1,4.09,5.7,49.84,3.04,4.39,142.86
2025-08-15,Jhalokathi,Barishal,22.56239,90.174282,32.62,58,1003,4.18,81,0.0,1,2.56,3.22,54.14,0.26,0.04,117.8
2025-08-15,Jhenaidah,Khulna,23.544696,89.173194,31.82,65,1003,3.23,82,0.0,1,8.69,12.22,48.37,6.86,10.97,208.73
2025-08-15,Joypurhat,Rajshahi,25.111402,88.98842,32.58,59,1003,3.8,37,0.0,2,10.4,13.21,45.41,7.93,12.22,207.26
2025-08-15,Khagrachhari,Chattogram,23.1078,91.988996,28.35,83,1004,1.28,87,0.0,1,2.82,3.26,42.04,1.49,0.49,115.5
2025-08-15,Khulna,Khulna,22.937209,89.285274,32.5,61,1003,1.97,79,0.0,1,3.78,5.2,53.97,1.7,2.29,135.16
2025-08-15,Kishoreganj,Dhaka,24.433982,90.785723,31.43,64,1004,2.89,77,0.0,1,7.45,9.13,49.74,2.4,1.62,167.49
2025-08-15,Kurigram,Rangpur,25.813013,89.643052,31.3,63,1004,2.02,44,0.0,1,8.9,10.51,44.92,4.07,1.0,198.99
2025-08-15,Kushtia,Khulna,23.898795,89.129554,32.38,61,1003,3.01,96,0.0,2,14.32,19.95,55.0,8.08,15.13,276.84
2025-08-15,Lakshmipur,Chattogram,22.944537,90.827635,30.15,70,1004,3.88,89,0.0,1,2.47,3.2,43.45,0.3,0.12,109.45
2025-08-15,Lalmonirhat,Rangpur,25.916351,89.446139,32.92,57,1003,1.34,36,0.0,1,7.19,8.64,42.9,3.88,0.71,193.99
2025-08-15,Madaripur,Dhaka,23.167518,90.204727,31.17,69,1003,2.31,100,0.0,1,2.29,2.87,43.68,0.5,0.22,114.99
2025-08-15,Magura,Khulna,23.488077,89.420182,31.16,69,1003,2.71,55,0.0,1,4.88,6.35,49.66,2.47,3.99,143.13
2025-08-15,Manikganj,Dhaka,23.832984,89.966688,32.37,60,1003,2.67,73,0.0,1,4.88,6.32,44.11,2.94,1.9,164.56
2025-08-15,Meherpur,Khulna,23.781785,88.636937,31.97,64,1003,3.58,67,0.0,2,14.38,19.87,50.56,10.01,15.78,289.22
2025-08-15,Moulvibazar,Sylhet,24.488082,91.763018,30.52,74,1004,1.16,87,0.0,1,6.26,7.74,44.84,2.38,1.92,153.18
2025-08-15,Munshiganj,Dhaka,23.54838,90.534972,29.69,72,1004,2.61,94,0.0,1,2.58,3.42,37.52,1.45,0.5,132.98
2025-08-15,Mymensingh,Mymensingh,24.888931,90.384519,31.88,63,1003,2.33,72,0.0,1,8.68,10.57,52.62,2.75,1.93,177.67
2025-08-15,Naogaon,Rajshahi,24.807323,88.944545,32.83,58,1003,3.64,57,0.0,2,14.92,18.04,57.89,6.32,10.09,212.96
2025-08-15,Narail,Khulna,25.074884,90.391651,31.89,64,1003,2.21,89,0.0,1,8.99,11.15,51.71,3.18,2.44,185.09
2025-08-15,Narayanganj,Dhaka,23.623673,90.498807,32.01,71,1004,2.93,85,0.0,1,2.95,4.12,35.62,2.17,0.64,146.65
2025-08-15,Narsingdi,Dhaka,23.919715,90.715298,29.27,74,1004,2.97,77,0.0,1,3.54,5.24,31.55,2.74,0.7,161.23
2025-08-15,Natore,Rajshahi,24.413185,88.986668,32.23,64,1003,3.25,100,0.0,2,23.95,27.68,82.86,3.1,5.83,224.36
2025-08-15,Netrokona,Mymensingh,24.891567,90.712533,32.24,61,1003,1.82,70,0.0,1,9.78,12.21,50.81,4.43,4.43,196.25
2025-08-15,Nilphamari,Rangpur,25.933927,88.853459,33.06,58,1003,2.79,24,0.0,1,6.56,8.41,39.14,6.68,6.72,197.31
2025-08-15,Noakhali,Chattogram,22.25408,91.17144,27.92,84,1004,4.66,93,0.0,1,2.44,3.24,48.23,0.16,0.04,107.71
2025-08-15,Pabna,Rajshahi,24.006808,89.244834,32.69,59,1003,2.92,100,0.0,2,13.16,16.6,61.3,4.26,7.29,214.28
2025-08-15,Panchagarh,Rangpur,26.320945,88.547114,32.62,58,1003,2.46,24,0.0,2,14.2,16.79,46.84,5.36,4.0,249.98
2025-08-15,Patuakhali,Barishal,22.008424,90.382683,30.11,74,1004,4.94,50,0.0,1,2.63,3.22,56.26,0.31,0.04,122.2
2025-08-15,Pirojpur,Barishal,22.50956,90.00725,32.88,57,1003,4.04,90,0.0,1,2.56,3.22,54.14,0.26,0.04,117.8
2025-08-15,Rajbari,Dhaka,23.739837,89.570413,32.37,61,1003,2.7,39,0.0,1,6.86,8.68,52.92,2.46,3.92,159.89
